経過時間_秒, subject_id, ref_SBP, ref_DBP, M1_A, M1_HR, M1_V2P_relTTP, M1_P2V_relTTP, M1_SBP, M1_DBP, M2_A, M2_HR, M2_V2P_relTTP, M2_P2V_relTTP, M2_Stiffness, M2_E, M2_SBP, M2_DBP, M3_A, M3_HR, M3_Mean, M3_Phi, M3_SBP, M3_DBP
0.007, subject_placeholder, , , 9.6463, 83.6629, -0.7543, -0.5657, 130.08, 96.72, 4.5676, 64.2398, -0.7543, -0.5657, 7.8995, 3.6962, 127.46, 98.20, 4.5573, 64.1711, 6.6277, 2.1408, 113.18, 85.01
4.722, subject_placeholder, , , 9.3317, 83.6629, -0.6600, -0.6129, 129.91, 98.35, 4.6788, 81.6327, -0.6600, -0.6129, 9.4626, 4.3746, 127.00, 99.62, 4.6902, 81.6327, 5.9187, 2.6838, 113.54, 84.50
7.327, subject_placeholder, , , 9.2271, 77.0632, -0.6679, -0.3143, 128.19, 95.19, 3.2478, 54.3971, -0.6679, -0.3143, 7.3134, 4.0581, 127.96, 98.24, 3.2609, 54.3971, 3.2859, 1.7852, 108.02, 81.34
12.636, subject_placeholder, , , 4.4885, 74.3227, -0.5132, -0.5132, 122.17, 94.51, 1.3914, 61.9195, -0.5132, -0.5132, 1.4079, 1.1936, 129.15, 98.83, 1.4032, 61.9195, 2.2522, 1.3717, 117.51, 84.21
14.310, subject_placeholder, , , 9.3844, 76.3703, -0.5602, -0.5615, 131.93, 96.24, 4.9216, 78.0234, -0.5602, -0.5615, 11.2734, 5.0816, 127.22, 98.35, 4.9617, 77.9221, 4.5223, 2.8080, 114.08, 83.03
15.947, subject_placeholder, , , 9.2732, 78.9139, -0.6735, -0.5837, 131.25, 95.36, 4.6569, 82.3045, -0.6735, -0.5837, 8.5996, 3.9850, 127.43, 97.81, 4.6557, 82.1918, 5.7324, 2.1746, 108.14, 81.04
19.356, subject_placeholder, , , 9.3690, 78.4148, -0.6000, -0.3857, 128.80, 97.16, 5.0031, 71.3436, -0.6000, -0.3857, 9.2635, 4.1415, 127.21, 97.72, 5.0323, 71.2589, 5.6725, 1.8646, 103.87, 78.31
20.988, subject_placeholder, , , 9.2893, 78.1168, -0.6407, -0.4267, 129.39, 96.03, 4.3317, 78.4314, -0.6407, -0.4267, 7.3143, 3.5143, 128.02, 97.61, 4.3149, 78.4314, 6.6307, 1.8691, 104.99, 80.25
22.493, subject_placeholder, , , 8.9912, 78.0701, -0.6008, -0.3433, 127.60, 96.95, 4.4176, 78.4314, -0.6008, -0.3433, 7.3892, 3.5156, 128.37, 97.30, 4.3976, 78.4314, 6.1850, 1.8572, 105.28, 79.92
23.264, subject_placeholder, , , 8.8126, 81.4918, -0.7031, -0.3281, 125.92, 96.90, 4.2868, 74.2574, -0.7031, -0.3281, 7.8823, 3.8070, 128.67, 97.27, 4.2935, 74.1656, 5.3241, 1.8968, 108.27, 80.93
24.065, subject_placeholder, , , 9.2744, 79.5613, -0.6412, -0.3420, 127.65, 97.12, 3.9449, 86.9565, -0.6412, -0.3420, 6.4771, 3.2611, 128.56, 97.00, 3.9345, 87.0827, 5.4870, 1.7254, 107.31, 80.64
24.837, subject_placeholder, , , 9.1204, 77.2134, -0.5775, -0.3713, 128.52, 96.87, 4.0622, 77.4194, -0.5775, -0.3713, 7.4276, 3.6852, 128.41, 97.26, 4.0615, 77.4194, 5.6420, 2.0371, 108.84, 81.56
25.677, subject_placeholder, , , 9.2309, 77.4660, -0.6839, -0.3847, 129.03, 94.89, 4.4929, 74.6269, -0.6839, -0.3847, 8.3655, 3.9467, 128.27, 97.65, 4.5018, 74.6269, 5.8219, 2.0858, 107.40, 80.72
29.778, subject_placeholder, , , 6.0910, 74.3249, -0.4702, -0.3143, 122.59, 96.49, 2.3853, 66.4452, -0.4702, -0.3143, 3.5445, 2.2950, 129.25, 99.21, 2.3627, 66.4452, 3.4538, 2.5641, 122.85, 88.12
31.484, subject_placeholder, , , 9.3762, 76.2260, -0.8592, -0.3872, 130.17, 90.70, 4.4825, 78.0234, -0.8592, -0.3872, 8.3939, 3.9646, 127.39, 97.67, 4.4947, 77.9221, 5.5416, 2.1729, 108.37, 80.96
32.591, subject_placeholder, , , 0.7862, 73.8856, -0.2366, -0.6308, 116.01, 98.20, 3.2295, 71.1744, -0.2366, -0.6308, 5.0879, 2.8312, 128.99, 100.59, 3.2940, 71.1744, 3.3364, 1.2437, 107.38, 78.58
34.290, subject_placeholder, , , 8.6425, 80.4793, -0.6318, -0.6804, 130.62, 96.62, 2.9650, 95.0872, -0.6318, -0.6804, 5.7832, 3.3586, 130.42, 97.20, 3.0366, 95.0872, 2.5422, 2.4026, 121.84, 86.49
