経過時間_秒,M1_A,M1_HR,M1_V2P_relTTP,M1_P2V_relTTP,M1_SBP,M1_DBP,M2_A,M2_HR,M2_V2P_relTTP,M2_P2V_relTTP,M2_Stiffness,M2_E,M2_SBP,M2_DBP,M3_A,M3_HR,M3_Mean,M3_Phi,M3_SBP,M3_DBP,timestamp,ref_SBP,ref_DBP,subject_id
0.061,9.2529,107.6599,-0.622,-0.5717,123.83,92.58,4.2709,77.821,-0.536,-0.4478,7.099,3.4351,117.64,87.05,4.2573,77.9221,6.4089,2.2941,113.08,85.21,61,,,NY6
0.494,9.3839,92.7135,-0.5373,-0.4478,118.31,88.98,4.2709,77.821,-0.5373,-0.4478,7.099,3.4351,117.64,87.05,4.2573,77.9221,6.4089,2.2941,113.08,85.21,494,111.37600000000009,87.87466666666663,NY6
1.254,9.4114,86.508,-0.623,-0.4014,113.78,83.86,3.9897,81.3008,-0.623,-0.4014,6.4781,3.2432,116.35,86.51,3.9776,81.1908,6.6553,2.2301,111.6,84.53,1254,114.54025974025987,87.13506493506497,NY6
2.063,9.3849,82.5549,-0.6079,-0.3908,112.43,82.8,4.0489,82.7586,-0.6079,-0.3908,7.0961,3.5265,113.35,83.48,4.0236,82.7586,6.5164,2.1548,109.98,83.3,2063,117.24736842105246,87.62368421052624,NY6
2.792,8.3971,78.1357,-0.5303,-0.4067,112.68,83.9,4.7398,78.2269,-0.5303,-0.4067,8.8842,4.0807,109.59,79.98,4.7717,78.2269,5.4358,2.1143,107.44,80.25,2792,114.42531645569619,86.28354430379747,NY6
3.53,9.2875,80.166,-0.5885,-0.4074,112.08,82.6,4.0209,73.8916,-0.5885,-0.4074,6.7052,3.3438,114.12,84.39,4.0076,73.8916,5.4047,2.0222,110.03,82.12,3530,117.16000000000007,88.08000000000004,NY6
4.299,9.2395,80.7294,-0.626,-0.4024,111.55,81.67,4.5772,82.3045,-0.626,-0.4024,9.2211,4.31,111.27,82.43,4.6147,82.1918,4.788,2.5649,113.83,83.45,4299,118.68815789473672,89.41578947368437,NY6
5.098,9.3861,79.3533,-0.6437,-0.3862,110.46,80.5,4.6442,81.7439,-0.6437,-0.3862,8.7131,4.0431,110.21,80.51,4.6657,81.8554,5.3086,2.2688,109.75,81.55,5098,116.31891891891902,92.52162162162148,NY6
5.867,9.5061,77.1153,-0.5363,-0.3713,111.44,82.81,4.5082,77.9221,-0.5363,-0.3713,8.0485,3.7907,109.78,79.61,4.5361,77.9221,5.1642,2.0693,108.1,80.42,5867,118.56538461538472,89.81153846153842,NY6
6.64,9.0357,77.5667,-0.5579,-0.4291,111.96,82.74,4.6233,74.9064,-0.5579,-0.4291,9.1154,4.2394,110.5,81.84,4.6251,74.9064,5.3135,2.233,109.13,81.15,6640,120.42465753424655,89.9589041095891,NY6
7.368,9.2712,77.6434,-0.513,-0.4262,112.73,84.03,4.8178,77.9221,-0.513,-0.4262,9.471,4.3149,110.17,81.05,4.8481,77.9221,5.2331,2.3894,109.86,81.4,7368,118.54473684210538,93.27368421052616,NY6
8.141,9.2044,79.906,-0.5885,-0.4513,112.46,82.72,3.7518,78.0234,-0.5885,-0.4513,6.1514,3.1758,115.34,85.58,3.7242,78.0234,6.9027,2.1367,109.66,83.56,8141,121.58831168831168,90.58831168831168,NY6
8.844,9.2611,78.798,-0.513,-0.4275,113.2,84.47,4.2161,81.8554,-0.513,-0.4275,7.2764,3.5437,112.93,82.73,4.2044,81.8554,6.3606,2.332,110.23,83.09,8844,123.53972602739722,93.34520547945209,NY6
9.649,9.3346,81.8866,-0.6563,-0.4219,111.59,81.24,4.3128,78.125,-0.6563,-0.4219,7.668,3.6924,114.12,84.83,4.2985,78.125,6.2196,2.2742,110.35,83.07,9649,120.0,95.15200000000004,NY6
10.412,9.4897,78.0376,-0.5329,-0.4087,112.25,83.43,4.189,85.1064,-0.5329,-0.4087,7.2851,3.5594,111.49,81.02,4.1616,85.1064,6.2167,2.1464,108.74,82.07,10412,120.0,91.5753086419753,NY6
11.115,9.1016,78.3873,-0.5197,-0.4331,113.02,84.19,4.5468,74.813,-0.5197,-0.4331,8.5981,4.0323,111.69,82.59,4.5442,74.813,5.6974,2.3322,109.92,82.07,11115,119.56081081081051,90.17567567567579,NY6
11.848,9.3636,81.6643,-0.6563,-0.4219,111.49,81.14,4.2382,78.125,-0.6563,-0.4219,7.6479,3.7149,114.31,85.06,4.2066,78.125,5.9614,2.3352,111.61,83.57,11848,115.22307692307706,91.85128205128197,NY6
12.681,9.4355,81.7597,-0.6753,-0.3602,110.51,80.31,4.4838,86.0832,-0.6753,-0.3602,8.2009,3.8729,111.38,81.36,4.4828,86.0832,5.612,2.3754,111.52,83.04,12681,117.71168831168829,90.14415584415586,NY6
13.417,9.2489,76.5864,-0.515,-0.3962,111.98,83.45,4.6096,81.6327,-0.515,-0.3962,8.9632,4.1748,108.27,78.62,4.6287,81.6327,5.3874,2.1561,108.05,80.57,13417,115.5780821917807,91.10547945205482,NY6
14.219,8.9952,78.977,-0.5829,-0.8519,116.43,84.36,4.611,71.1744,-0.5829,-0.8519,8.5506,3.982,111.7,82.65,4.6397,71.1744,4.8989,2.151,109.34,80.89,14219,112.77402597402602,91.61298701298699,NY6
14.956,9.4275,76.8386,-0.5349,-0.4526,112.23,83.13,4.2272,82.3045,-0.5349,-0.4526,7.4235,3.6106,117.86,85.88,4.2365,82.3045,5.0454,2.2473,110.97,82.1,14956,115.85128205128203,90.14871794871797,NY6
15.698,9.4275,79.1109,-0.5829,-0.4035,111.69,82.31,4.8079,74.7198,-0.5829,-0.4035,9.5576,4.3588,111.2,82.28,4.8199,74.7198,5.1448,2.568,112.11,82.67,15698,114.68378378378378,91.1054054054054,NY6
16.49,9.3746,79.9771,-0.6226,-0.4003,111.25,81.43,4.6603,82.0793,-0.6226,-0.4003,8.715,4.037,110.92,81.5,4.6731,82.0793,5.516,2.2383,109.27,81.5,16490,112.69333333333356,91.65333333333322,NY6
